ID,Investor_ID,Company_Name,Investment_Size
1,1,GameOn,$2M
2,1,GameOn,—
3,1,Philz Coffee,$15M
4,1,Reddit,$50M
5,1,Robinhood,$13M
6,1,Philz Coffee,$15M
7,2,Stipple,$5M
8,2,Miso Media,$600K
9,2,Stipple,$2M
10,3,Julep,$30M
11,3,BioBeats,$650K
12,3,Fancy,$53M
13,3,Chromatik,$5.7M
14,3,Tuition.io,$1M
15,3,Stance,$6M
16,3,Carol's Daughter,$10M
17,4,Postcard on the Run,$1.3M
18,5,Mars Reel,$2.7M
19,5,MakeSpace,$30M
20,5,DoseDr,—
21,5,Exo Protein Bars,$4M
22,5,LANDR,$6.2M
23,5,Philz Coffee,$15M
24,5,Robinhood,$13M
25,5,Bikanta,$1.7M
26,5,AuditFile,$3M
27,5,Boostable,$622K
28,5,Washio,$2.3M
29,5,Walker &amp; Company Brands,$2.4M
30,5,mParticle,$3M
31,5,Glio,—
32,5,SendHub,$3M
33,5,ThirdLove,$5.6M
34,5,Proven,$1.1M
35,5,Change.org,$15M
36,5,Mass Appeal,$1.2M
37,5,Madefire,$3.5M
38,5,Prism Skylabs,$7.5M
39,5,Swarm Mobile,$1M
40,5,Genius,$15M
41,5,Stance,$6M
42,6,WTRMLN WTR,—
43,6,Sidestep,$900K
44,7,Shots Studios,$2.7M
45,7,Stamped,$1.5M
46,8,Ritual,—
47,8,Enrou,$150K
48,8,Enplug,$2.5M
49,8,The Skimm,$1.6M
50,8,Mindie,$1.2M
51,8,Washio,$2.3M
52,8,Prizeo,$2.5M
53,8,Virool,$6.6M
54,8,#waywire,$1.8M
55,8,Scan,$1.7M
56,8,LaunchRock,$800K
57,8,TextNow,$1M
58,8,Bread,$1M
59,9,Varsity Tutors,$50M
60,9,Casper,$55M
61,10,Backplane,$1.8M
62,11,Thrive Market,$32.9M
63,11,Bungalow Clothing,—
64,11,Gobbler,$1.8M
65,12,Genius,—
66,13,Maker Studios,$1.5M
67,14,JetSmarter,$105M
68,14,JetSmarter,$5.2M
69,14,Julep,$30M
70,14,Uber,$363M
71,14,Carol's Daughter,$10M
72,15,Honest Dollar,$3M
73,15,Music Messenger,$3.4M
74,15,Shellanoo Group,$5M
75,16,Seamless Toy Company,$2.6M
76,16,Vamo,$1.6M
77,17,Madefire,$6.5M
